number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dims,params_lr,state
0,0.0011870070358883246,2026-03-28 11:56:57.472953,2026-03-28 12:00:00.737421,0 days 00:03:03.264468,32,0.13300058876445092,"[512, 256]",9.263072504081902e-05,COMPLETE
1,0.002465610965123165,2026-03-28 12:00:00.738432,2026-03-28 12:02:18.937560,0 days 00:02:18.199128,64,0.16553067474561667,"[512, 256, 128]",0.0002153706339659817,COMPLETE
2,0.01856243714900259,2026-03-28 12:02:18.937560,2026-03-28 12:02:55.127940,0 days 00:00:36.190380,128,0.49591810231010125,"[128, 64]",0.00669174672053116,COMPLETE
3,0.004705669057365568,2026-03-28 12:02:55.128939,2026-03-28 12:06:46.791185,0 days 00:03:51.662246,32,0.44767846795417604,"[512, 256, 128]",0.00026850475058489873,COMPLETE
4,0.0017488163469096551,2026-03-28 12:06:46.796492,2026-03-28 12:09:20.202987,0 days 00:02:33.406495,128,0.20579732188594152,"[1024, 512, 256]",5.338203532672732e-05,COMPLETE
5,0.005323088414778603,2026-03-28 12:09:20.204994,2026-03-28 12:10:55.989718,0 days 00:01:35.784724,32,0.4851923383965316,"[128, 64]",0.00021257761660561225,COMPLETE
6,0.007606170855098725,2026-03-28 12:10:55.992297,2026-03-28 12:13:59.978390,0 days 00:03:03.986093,128,0.23542424953031504,"[1024, 512, 256]",0.002264989714104429,COMPLETE
7,0.011462742068827539,2026-03-28 12:13:59.979397,2026-03-28 12:15:40.277503,0 days 00:01:40.298106,32,0.4293289105491549,"[128, 64]",0.0022879779515224195,COMPLETE
8,0.0027898323979675664,2026-03-28 12:15:40.280855,2026-03-28 12:16:44.695800,0 days 00:01:04.414945,128,0.09365852248668605,"[256, 128]",0.0017139389479776336,COMPLETE
9,0.0007595128242335655,2026-03-28 12:16:44.695800,2026-03-28 12:18:14.823304,0 days 00:01:30.127504,32,0.006912999701099154,"[128, 64]",2.4885862109118234e-05,COMPLETE
